year,mortgage_rate,existing_price,new_home_price,median_income,earner_income
1979,11.2,55400,62800,16460,12532
1980,13.74,59800,64800,17710,13624
1981,16.64,62400,69000,19070,14768
1982,16.04,63100,69200,20170,15704
1983,13.24,67700,75400,20890,16276
1984,13.88,70700,80000,22420,16952
1985,12.43,74300,84300,23620,17888
1986,10.19,79400,92000,24900,18668
1987,10.21,84500,104700,26060,19448
1988,10.34,89000,112200,27230,20020
1989,10.32,93800,120400,28910,20748
1990,10.13,96700,122300,29940,21424
1991,9.25,98500,120000,30130,22152
1992,8.39,101300,121400,30640,22880
1993,7.31,103600,126500,31240,23868
1994,8.38,106300,130400,32260,24284
1995,7.93,109500,133500,34080,24908
1996,7.81,113300,140200,35490,25480
1997,7.6,117100,145000,37010,26156
1998,6.94,123000,151900,38890,27196
1999,7.44,129100,160100,40700,28548
2000,8.05,137300,167600,41990,29952
2001,6.97,147600,173100,42230,30992
2002,6.54,157000,186000,42410,31616
2003,5.83,166700,192100,43320,32240
2004,5.84,182400,218200,44330,33176
2005,5.87,203100,236600,46330,33852
2006,6.41,217600,243800,48200,34892
2007,6.34,220000,245000,50230,36140
2008,6.03,208700,229600,50300,37544
2009,5.04,197100,215600,49780,38428
2010,4.69,189100,222700,49280,38844
2011,4.45,181800,224900,50050,39312
2012,3.66,181300,244400,51020,39936
2013,3.98,188000,266200,53590,40352
2014,4.17,197400,285800,53660,41132
2015,3.85,207500,294200,56520,42068
2016,3.65,218300,305100,59040,43264
2017,3.99,230100,322400,61140,44720
2018,4.54,242800,325300,63180,46072
2019,3.94,254000,320200,68700,47684
2020,3.11,267200,328200,68010,51168
2021,2.96,303900,383000,70780,51896
2022,5.34,353800,433000,74580,55068
2023,6.81,372000,426500,80610,58084
2024,6.72,392400,419000,83160,60268
2025,6.6,407400,415400,87460,62608
